cardcode;calldate;Result;ShortComment;LongComment;Found;Interest
A.01212;29/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΣΤΟΝ ΠΩΛΗΤΗ;;
A.06570;29/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.01251;29/3/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.05356;29/3/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.06676;29/3/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.06818;29/3/2021;Παραγγελία;;ΟΚ ΠΑΡΑΓΓΕΛΙΑ;;
A.03818;29/3/2021;Ενημέρωση;Δίνει ο ίδιος παραγγελία;ΔΕΝ ΘΕΛΕΙ ΝΑ ΤΗΝ ΠΑΙΡΝΟΥΜΕ ΤΗΛΕΦΩΝΟ ΑΝ ΧΡΕΙΑΣΤΕΙ ΘΑ ΔΙΝΕΙ Η ΙΔΙΑ;;
A.01173;29/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.00594;29/3/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.03803;29/3/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.00644;29/3/2021;Ενημέρωση;;ΘΑ ΔΩΣΕΙ ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.05761;29/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.00969;29/3/2021;Παραγγελία;;;;
A.00558;29/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.01247;29/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.00596;29/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.00566;29/3/2021;Ενημέρωση;;παραγγελια στον πωλητη;;
A.00602;29/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.07559;29/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.03397;29/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.06882;29/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.06185;29/3/2021;Ενημέρωση;;ΘΑ ΔΩΣΕΙ ΠΑΡΑΓΓΕΛΙΑ ΣΤΟΝ ΠΩΛΗΤΗ ΑΝ ΧΡΕΙΑΣΤΕΙ,;;
A.06650;29/3/2021;Παραγγελία;;ΟΚ ΠΑΡΑΓΓΕΛΊΑ ;;
C.00375;30/3/2021;Παραγγελία;;;;
A.00360;30/3/2021;Παραγγελία;;ΟΚ ΠΑΡΑΓΓΕΛΙΑ;;
A.04023;30/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.06446;30/3/2021;Ενημέρωση;;;;
A.01653;30/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.03230;30/3/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ ΓΙΑ ΠΑΡΑΓΓΕΛΙΑ;;
A.00773;30/3/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.06566;30/3/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.01478;30/3/2021;Παραγγελία;;ΟΚ ΠΑΡΑΓΓΕΛΙΑ;;
A.01378;30/3/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.01347;30/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.05468;30/3/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.01502;30/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.01351;30/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
C.00989;31/3/2021;Ενημέρωση;;ΔΕΝ ΘΑ ΧΡΕΙΑΣΤΕΙ ΚΑΤΙ. ΕΝΗΜΕΡΩΣΑ ΚΑΙ ΓΙΑ ΤΗΝ ΠΡΟΣΦΟΡΑ ΤΟ TSOUREKI;;
A.01065;31/3/2021;Ενημέρωση;;παραγγελια αργοτερα;;
A.00901;31/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΣΤΟΝ ΠΩΛΗΤΗ;;
A.03912;31/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.04642;31/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΣΤΟΝ ΠΩΛΗΤΗ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.00740;31/3/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
C.01573;31/3/2021;Παραγγελία;;;;
C.02302;31/3/2021;Ενημέρωση;;ΔΕΝ ΘΑ ΧΡΕΙΑΣΤΕΙ ΚΑΤΙ;;
A.01739;31/3/2021;Παραγγελία;;οκ παραγγελια;;
C.01558;1/4/2021;Παραγγελία;;;;
C.01918;1/4/2021;Ενημέρωση;;ΔΕΝ ΘΑ ΧΡΕΙΑΣΤΕΙ ΚΑΤΙ.;;
C.01910;1/4/2021;Ενημέρωση;;ΔΕΝ ΘΑ ΧΡΕΙΑΣΤΕΙ ΚΑΤΙ.;;
A.06636;1/4/2021;Παραγγελία;;ΟΚ ΠΑΡΑΓΓΕΛΙΑ;;
A.04023;1/4/2021;Παραγγελία;;;;
A.04941;1/4/2021;Ενημέρωση;;παραγγελια την αλλη εβδομαδα;;
A.06522;1/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.01640;1/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.00745;1/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.06569;1/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.06563;1/4/2021;Ενημέρωση;;ΘΑ ΔΩΣΕΙ ΣΤΟΝ ΠΩΛΗΤΗ ΑΝ ΧΡΕΙΑΣΤΕΙ,;;
A.06251;1/4/2021;Παραγγελία;;οκ παραγγελια;;
A.05727;1/4/2021;Παραγγελία;;ΟΚ ΠΑΡΑΓΓΕΛΙΑ;;
A.00809;1/4/2021;Παραγγελία;;ΟΚ ΠΑΡΑΓΓΕΛΙΑ;;
A.06320;1/4/2021;Ενημέρωση;;ΘΑ ΔΩΣΕΙ ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ ΣΤΟΝ ΠΩΛΗΤΗ;;
A.00454;1/4/2021;Ενημέρωση;;ΕΔΩΣΕ ΠΑΡΑΓΓΕΛΙΑ ΣΤΟΝ ΠΏΛΗΤΗ;;
A.00688;1/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.03477;1/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗΗ ΕΒΔΟΜΑΔΑ;;
A.00506;1/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.00532;1/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.00508;1/4/2021;Παραγγελία;;ΟΚ ΠΑΡΑΓΓΕΛΙΑ;;
A.00468;1/4/2021;Παραγγελία;;ΟΚ ΠΑΡΑΓΓΕΛΙΑ;;
A.07555;2/4/2021;Παραγγελία;;οκ παραγγελια;;
A.04521;2/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.00947;2/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΤΑΙ;;
A.01166;2/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.05387;2/4/2021;Παραγγελία;;οκ ΠΑΡΑΓΓΕΛΙΑ;;
A.00581;5/4/2021;Ενημέρωση;;΄παραγγελια αργοτερα;;
A.01212;5/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
C.00032;5/4/2021;Ενημέρωση;;ΔΕΝ ΘΑ ΧΡΕΙΑΣΤΕΙ ΚΑΤΙ.;;
A.01653;5/4/2021;Παραγγελία;;OK παραγγελια;;
A.06570;5/4/2021;Παραγγελία;;οκ ΠΑΡΑΓΓΕΛΙΑ;;
A.00469;6/4/2021;Παραγγελία;;οκ ΠΑΡΑΓΓΕΛΙΑ ;;
A.01092;6/4/2021;Παραγγελία;;ok ΠΑΡΑΓΓΕΛΙΑ;;
A.06446;6/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ,;;
A.04023;6/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.01564;6/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΤΕΤΑΙ ΓΙΑ ΠΑΡΑΓΓΕΛΙΑ;;
A.04797;6/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.01351;6/4/2021;Παραγγελία;;ΟΚ ΠΑΡΑΓΓΕΛΙΑ;;
A.00676;6/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
C.01866;7/4/2021;Παραγγελία;;;;
A.01478;7/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΣΤΟΝ ΠΩΛΗΤΗ;;
A.01173;7/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΣΤΟΝ ΠΩΛΗΤΗ;;
C.01162;7/4/2021;Παραγγελία;;;;
A.01065;7/4/2021;Παραγγελία;;ΟΚ ΠΑΡΑΓΓΕΛΙΑ;;
C.00541;7/4/2021;Παραγγελία;;;;
A.01347;7/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.05468;7/4/2021;Παραγγελία;;ΟΚ ΠΑΡΑΓΓΕΛΙΑ;;
A.01502;7/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.06581;7/4/2021;Ενημέρωση;;ΑΝ ΑΧΡΕΙΑΣΤΕΙ ΘΑ ΔΩΣΕΙ Ο ΙΔΙΟΣ;;
A.06949;7/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.03912;7/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.00901;7/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.04642;7/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.03934;7/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.04576;7/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.03562;7/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.00568;8/4/2021;Παραγγελία;;οκ παραγγελια;;
C.00375;8/4/2021;Παραγγελία;;;;
A.04506;8/4/2021;Ενημέρωση;;παραγγελια στον πωλητη;;
A.03477;8/4/2021;Ενημέρωση;;ΕΧΕΙ ΔΩΣΕΙ ΠΑΡΑΓΓΕΛΙΑ ΣΤΟΝ ΠΩΛΗΤΗ;;
A.00468;8/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.00506;8/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.00532;8/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.00508;8/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.06522;8/4/2021;Ενημέρωση;;ΕΔΩΣΕ ΠΑΡΑΓΓΕΛΙΑ ΣΤΟΝ ΠΩΛΗΤΗ;;
A.01640;8/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.00745;8/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.06569;8/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΣΤΟΝ ΠΩΛΗΤΗ;;
A.06251;8/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.05727;8/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.00809;8/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.06320;8/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.00454;8/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗΗ ΕΒΔΟΜΑΔΑ;;
A.00688;8/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
C.01910;12/4/2021;Παραγγελία;;;;
C.00032;12/4/2021;Παραγγελία;;;;
C.01202;12/4/2021;Παραγγελία;;;;
C.00614;12/4/2021;Ενημέρωση;;Δεν θα χρειαστεί κάτι.;;
C.00265;12/4/2021;Ενημέρωση;Ελλειπε ο υπεύθυνος;Έλλειπε ο υπεύθυνος;;
C.00515;12/4/2021;Ενημέρωση;;Δεν θα χρειαστεί κάτι.;;
C.00265;12/4/2021;Παραγγελία;;;;
C.01629;12/4/2021;Ενημέρωση;;Δεν θα χρειαστεί κάτι.;;
C.01943;12/4/2021;Ενημέρωση;;Δεν θα χρειαστεί κάτι.;;
A.01212;12/4/2021;Ενημέρωση;;παραγγελια στον πωλητη,;;
C.00017;12/4/2021;Παραγγελία;;;;
A.01347;12/4/2021;Παραγγελία;;οκ παραγγελια;;
A.00581;12/4/2021;Παραγγελία;;ok ΠΑΡΑΓΓΕΛΙΑ;;
A.06818;12/4/2021;Παραγγελία;;οκ παραγγελια ;;
A.00644;12/4/2021;Ενημέρωση;;παραγγελια τελος εβδομάδας;;
A.05761;12/4/2021;Ενημέρωση;;θα δωσει ο ιδιος αν χρειαστει;;
A.00558;12/4/2021;Ενημέρωση;;παραγγελια αργοτερα;;
A.04720;12/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.00566;12/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.07559;12/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.04521;13/4/2021;Παραγγελία;;OK ΠΑΡΑΓΓΕΛΙΑ;;
A.00969;13/4/2021;Ενημέρωση;;ΘΑ ΔΩΣΕΙ Ο ΙΔΙΟΣ ΟΤΑΝ ΧΡΕΙΑΣΤΕΙ ΠΑΡΑΓΓΕΛΙΑ;;
A.06185;13/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.00947;13/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.00594;13/4/2021;Ενημέρωση;;;;
A.03639;13/4/2021;Ενημέρωση;;ΘΑ ΔΩΣΕΙ ΠΑΡΑΓΓΕΛΙΑ Ο ΙΔΙΟΣ ΟΤΑΝ ΧΡΕΙΑΣΤΕΙ;;
A.06570;13/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΑΗ ΕΒΔΟΜΑΔΑ;;
C.00399;13/4/2021;Παραγγελία;;;;
A.04023;13/4/2021;Ενημέρωση;;παραγγελια στον πωλητη,;;
A.01502;13/4/2021;Παραγγελία;;OK ΠΑΡΑΓΓΕΛΙΑ;;
A.01500;13/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.06989;13/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ ΓΙΑ ΠΑΡΑΓΓΕΛΙΑ;;
A.07214;13/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
C.02302;14/4/2021;Παραγγελία;;;;
C.00775;14/4/2021;Παραγγελία;;;;
C.00528;14/4/2021;Ενημέρωση;;ΔΕΝ ΘΑ ΧΡΕΙΑΣΤΕΙ ΚΑΤΙ.;;
A.06279;14/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ ΣΤΟΝ ΠΩΛΗΤΗ;;
A.01051;14/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.04642;14/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.05468;14/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.03562;14/4/2021;Ενημέρωση;;ΠΑΡΑΓΕΓΛΙΑ ΝΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.07676;14/4/2021;Παραγγελία;;;;
A.03934;14/4/2021;Παραγγελία;;ΟΚ ΠΑΡΑΓΓΕΛΙΑ;;
A.03912;14/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.06799;14/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.04037;14/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.06949;14/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.01449;14/4/2021;Παραγγελία;;ΟΚ ΠΑΡΑΓΓΕΛΙΑ;;
A.04278;14/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.00676;14/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.01092;14/4/2021;Παραγγελία;;ΟΚ ΠΑΡΑΓΓΕΛΙΑ;;
A.01351;14/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.05356;14/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.03957;15/4/2021;Παραγγελία;;;;
A.00468;15/4/2021;Ενημέρωση;;παραγγελια την αλλη εβδομαδα;;
A.00506;15/4/2021;Ενημέρωση;;παραγγελια τηνν αλλη εβδομαδα;;
A.00532;15/4/2021;Ενημέρωση;;παραγγελια την αλλη εβδομαδα;;
A.00328;15/4/2021;Ενημέρωση;;δεν ενδιαφερεται;;
A.00508;15/4/2021;Ενημέρωση;;παραγγελια την αλλη εβδομαδα;;
A.04941;15/4/2021;Ενημέρωση;;;;
A.06522;15/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ ΣΤΟΝ ΠΩΛΗΤΗ;;
A.00745;15/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΣΤΟΝ ΠΩΛΗΤΗ;;
A.06569;15/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΣΤΟΝ ΠΩΛΗΤΗ;;
A.06251;15/4/2021;Ενημέρωση;;ΕΔΩΣΕ ΠΑΡΑΓΓΕΛΙΑ ΣΤΟΝ ΠΩΛΗΤΗ ΤΗΝ ΤΡΙΤΗ;;
A.05727;15/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.00809;15/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗΗ ΕΒΔΟΜΑΔΑ;;
A.06320;15/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.00688;15/4/2021;Ενημέρωση;;ΠΑΡΤΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.06446;15/4/2021;Παραγγελία;;ΟΚ παραγγελια;;
C.01301;16/4/2021;Παραγγελία;;;;
A.01051;16/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.01065;16/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.06279;16/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.01478;16/4/2021;Ενημέρωση;;ΕΧΕΙ ΔΩΣΕΙ ΠΑΡΑΓΓΕΛΙΑ ΣΤΟΝ ΠΩΛΗΤΗ;;
A.04797;16/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ ΣΤΟΝ ΠΩΛΗΤΗ;;
A.01491;16/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΣΤΟΝ ΠΩΛΗΤΗ;;
A.07214;16/4/2021;Παραγγελία;;ΟΚ ΠΑΡΑΓΓΕΛΙΑ;;
A.01640;16/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.01173;16/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.04521;16/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.07224;16/4/2021;Παραγγελία;;ΟΚ ΠΑΡΑΓΓΕΛΙΑ;;
C.00032;19/4/2021;Παραγγελία;;;;
A.04521;19/4/2021;Παραγγελία;;οκ παραγγελια;;
C.00017;19/4/2021;Παραγγελία;;;;
A.01212;19/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.00644;19/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ ;;
A.05761;19/4/2021;Παραγγελία;;ΟΚ ΠΑΡΑΓΓΕΛΙΑ;;
A.00558;19/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.04720;19/4/2021;Ενημέρωση;;θα δωσει παραγγελια στον ΚΟΛΛαρο;;
A.00566;19/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΕΛΟΣ ΕΒΔΟΜΑΔΑΣ;;
A.06518;19/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ ΓΙΑ ΠΑΡΑΓΓΕΛΙΑ;;
A.06636;19/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΑΡΓΟΤΕΡΑ;;
A.04801;19/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ;;
A.00568;19/4/2021;Ενημέρωση;;ΘΑ ΔΩΣΟΥΝ ΟΙ ΙΔΙΟΙ ΑΝ ΧΡΕΙΑΣΤΟΥΝ ΠΑΡΑΓΓΕΛΊΑ;;
A.01246;19/4/2021;Ενημέρωση;;ΘΑ ΔΩΣΕΙ ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑΑ;;
A.06818;19/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΤΗΝ ΤΕΤΑΡΤΗ;;
A.07074;19/4/2021;Ενημέρωση;;ΠΑΡΑΓΓΕΛΙΑ ΣΤΟΝ ΠΩΛΗΤΗ ΤΗΝ ΑΛΛΗ ΕΒΔΟΜΑΔΑ;;
A.06570;20/4/2021;Παραγγελία;;;;
A.01358;20/4/2021;Παραγγελία;;οκ παραγγελια;;
A.01653;20/4/2021;Παραγγελία;;;;
A.00969;20/4/2021;Ενημέρωση;;ΔΕΝ ΕΝΔΙΑΦΕΡΕΤΑΙ  ΘΑ ΔΩΣΕΙ ΣΤΟΝ ΠΩΛΗΤΗ ΑΝ ΧΡΕΙΑΣΤΕΙ;;
A.06185;20/4/2021;Παραγγελία;;ΟΚ ΠΑΡΑΓΓΕΛΙΑ;;
